season,team,1st-half-points-per-game,1st-half-time-of-possession-share-pct,2nd-half-points-per-game,2nd-half-time-of-possession-share-pct,average-scoring-margin,average-team-passer-rating,average-time-of-possession-net-of-ot,completion-pct,defensive-touchdowns-per-game,field-goal-attempts-per-game,field-goals-made-per-game,first-downs-per-game,fourth-down-conversion-pct,fourth-down-conversions-per-game,fumble-recovery-pct,fumbles-lost-per-game,giveaways-per-game,interception-pct,interceptions-per-game,interceptions-thrown-per-game,net-yards-per-punt-attempt,offensive-touchdowns-per-game,opponent-1st-half-points-per-game,opponent-2nd-half-points-per-game,opponent-average-team-passer-rating,opponent-average-time-of-possession-net-of-ot,opponent-completion-pct,opponent-defensive-touchdowns-per-game,opponent-field-goal-attempts-per-game,opponent-field-goals-made-per-game,opponent-first-downs-per-game,opponent-fourth-down-conversion-pct,opponent-fourth-down-conversions-per-game,opponent-net-punt-yards-per-game,opponent-net-yards-per-punt-attempt,opponent-offensive-touchdowns-per-game,opponent-pass-attempts-per-game,opponent-passing-first-down-pct,opponent-passing-first-downs-per-game,opponent-passing-touchdown-pct,opponent-passing-touchdowns-per-game,opponent-passing-yards-per-game,opponent-penalty-first-downs-per-game,opponent-plays-per-game,opponent-points-per-game,opponent-points-per-play,opponent-punt-attempts-per-game,opponent-punts-per-offensive-score,opponent-punts-per-play,opponent-red-zone-scores-per-game,opponent-red-zone-scoring-attempts-per-game,opponent-rushing-attempts-per-game,opponent-rushing-first-down-pct,opponent-rushing-first-downs-per-game,opponent-rushing-play-pct,opponent-rushing-touchdown-pct,opponent-rushing-touchdowns-per-game,opponent-rushing-yards-pct,opponent-rushing-yards-per-game,opponent-third-down-conversion-pct,opponent-third-down-conversions-per-game,opponent-touchdowns-per-game,opponent-two-point-conversion-pct,opponent-yards-per-completion,opponent-yards-per-game,opponent-yards-per-pass-attempt,opponent-yards-per-play,opponent-yards-per-rush-attempt,pass-intercepted-pct,passing-play-pct,passing-touchdowns-per-game,passing-yards-per-game,penalties-per-game,penalty-first-downs-per-game,penalty-yards-per-game,plays-per-game,points-per-play,points-per-play-margin,punt-attempts-per-game,qb-sacked-pct,qb-sacked-per-game,red-zone-scoring-attempts-per-game,red-zone-scoring-pct,rushing-attempts-per-game,rushing-first-downs-per-game,rushing-play-pct,rushing-touchdown-pct,rushing-touchdowns-per-game,rushing-yards-per-game,sack-pct,sacks-per-game,special-teams-touchdowns-per-game,takeaways-per-game,third-down-conversion-pct,third-down-conversions-per-game,touchdowns-per-game,turnover-margin-per-game,two-point-conversion-pct,yards-per-completion,yards-per-pass-attempt,yards-per-play,yards-per-rush-attempt,percent
2003,Arizona,6.9,0.5039,7.0,0.4854,-14.2,69.0,29:39,0.5674,0.1,1.6,1.1,16.0,0.4545,0.6,0.5,0.9,2.3,0.0262,0.8,1.4,34.4,1.4,14.6,13.4,93.7,30:20,0.6258,0.4,1.8,1.3,20.4,0.375,0.2,152.4,36.4,2.9,31.1,0.5644,11.5,0.5273,1.8,224.4,1.4,62.1,28.3,0.455,4.2,0.9,0.07,2.3,3.6,29.8,0.36810000000000004,7.5,0.4794,0.3091,1.1,0.3477,119.6,0.4623,5.8,3.4,0.0,11.5,344.0,7.2,5.5,4.0,0.0412,0.5882000000000001,1.1,185.3,6.1,1.8,47.6,61.3,0.229,-0.226,5.2,0.0745,2.7,2.7,0.41859999999999997,25.3,5.0,0.4118,0.2,0.3,96.1,0.0387,1.3,0.1,1.4,0.3739,5.2,1.6,-0.8,0.2,9.8,6.1,4.6,3.8,0.25
2003,Atlanta,11.7,0.4783,6.6,0.44270000000000004,-7.7,58.7,27:39,0.5,0.2,1.7,1.2,15.8,0.5455,0.4,0.5,0.6,1.9,0.029500000000000002,0.9,1.3,36.0,1.9,12.3,13.9,94.0,32:20,0.6358,0.1,1.6,1.2,20.8,0.35710000000000003,0.3,174.0,34.0,3.1,31.8,0.5616,11.7,0.5489999999999999,1.8,237.5,1.5,65.2,26.4,0.405,5.1,1.2,0.08,2.4,4.1,31.2,0.3664,7.6,0.47840000000000005,0.4118,1.3,0.37799999999999995,144.3,0.3981,5.4,3.2,0.6667000000000001,11.8,381.8,7.5,5.9,4.6,0.045700000000000005,0.5323,0.9,150.5,5.6,1.6,49.4,58.1,0.322,-0.083,5.4,0.0707,2.2,2.9,0.5217,27.2,6.2,0.4677,0.4857,1.1,121.8,0.0662,2.3,0.1,1.9,0.299,3.6,2.2,0.0,0.0,10.5,5.7,4.7,4.5,0.313
2003,Baltimore,9.5,0.5097999999999999,14.2,0.488,6.3,64.1,29:49,0.5243,0.4,2.4,2.1,15.9,0.6364,0.4,0.5224,1.1,2.4,0.0487,1.6,1.2,35.3,2.1,8.4,9.1,65.4,30:10,0.5596,0.1,1.9,1.8,15.5,0.29410000000000003,0.3,229.5,35.2,1.6,32.6,0.5682,8.8,0.6667000000000001,1.2,173.8,1.5,64.1,17.7,0.276,6.5,1.9,0.1,1.0,2.1,28.6,0.3333,5.2,0.4472,0.23329999999999998,0.4,0.3668,100.6,0.3,4.4,1.8,1.0,9.5,274.4,5.3,4.3,3.5,0.04650000000000001,0.46619999999999995,1.0,144.4,7.9,1.4,61.2,62.6,0.383,0.107,5.8,0.08869999999999999,2.6,2.9,0.42,33.4,6.8,0.5338,0.41859999999999997,1.1,159.8,0.0797,2.8,0.1,2.6,0.3151,4.4,2.5,0.2,0.6667000000000001,10.4,6.0,4.9,4.8,0.625
2003,Buffalo,7.2,0.4772,7.6,0.5115999999999999,-2.3,69.4,29:38,0.5837,0.2,1.5,1.1,16.8,0.52,0.8,0.46549999999999997,1.1,2.1,0.0196,0.6,1.1,34.1,1.5,9.2,8.3,76.6,30:21,0.5619,0.1,1.9,1.4,16.9,0.5385,0.4,187.1,32.2,1.8,31.8,0.5704,9.6,0.6,1.1,169.3,1.6,63.1,17.4,0.276,5.8,1.8,0.09,1.4,2.8,28.9,0.337,5.7,0.45840000000000003,0.3667,0.7,0.37189999999999995,100.3,0.3822,5.4,1.9,0.5,9.5,269.6,5.3,4.3,3.5,0.0339,0.5643,0.7,167.8,6.6,1.4,55.7,61.3,0.248,-0.028,5.3,0.0922,3.2,2.6,0.439,26.7,6.0,0.4357,0.4815,0.8,103.8,0.0695,2.4,0.0,1.1,0.316,4.2,1.7,-1.0,0.0,9.2,6.1,4.4,3.9,0.375
2003,Carolina,9.3,0.48229999999999995,10.8,0.5421,3.0,82.4,30:32,0.5906,0.2,2.5,2.1,17.8,0.5455,0.3,0.5593,0.8,1.7,0.0374,1.3,0.9,32.9,1.8,7.9,9.7,69.0,29:27,0.5679,0.3,2.1,1.5,17.1,0.40909999999999996,0.5,176.3,32.8,1.6,33.7,0.5908,10.1,0.5135000000000001,1.0,189.7,1.8,62.7,17.9,0.285,5.4,1.6,0.09,1.2,2.7,26.4,0.3015,5.2,0.4211,0.3243,0.6,0.35619999999999996,104.9,0.3321,4.6,1.9,0.3333,9.9,294.6,5.6,4.7,4.0,0.0321,0.4678,1.2,194.2,7.1,1.5,57.6,63.0,0.332,0.046,5.1,0.0536,1.6,2.6,0.4,33.5,7.3,0.5322,0.3,0.6,135.4,0.071,2.6,0.1,1.8,0.3674,5.1,2.1,0.2,0.0,11.8,7.4,5.2,4.0,0.688
2003,Chicago,7.6,0.45159999999999995,10.1,0.5367999999999999,-3.9,61.0,29:39,0.5262,0.1,2.3,1.6,16.5,0.6522,0.9,0.47729999999999995,0.6,1.8,0.0286,0.9,1.3,32.7,1.6,11.1,10.5,79.7,30:20,0.619,0.1,2.4,1.9,18.1,0.4,0.4,158.0,33.3,2.1,32.8,0.5398,9.8,0.5556,1.3,192.0,1.8,62.1,21.6,0.348,4.8,1.1,0.08,1.9,3.6,28.1,0.3599,6.5,0.4522,0.3611,0.8,0.379,117.2,0.3907,5.3,2.3,1.0,9.5,309.2,5.9,5.0,4.2,0.0388,0.5574,0.8,163.6,5.8,1.1,50.6,62.6,0.283,-0.066,5.1,0.0771,2.7,2.8,0.4889,27.7,6.5,0.4426,0.4483,0.8,110.2,0.0349,1.2,0.2,1.3,0.33770000000000006,4.8,1.8,-0.6,1.0,9.7,5.6,4.4,4.0,0.438
2003,Cincinnati,12.4,0.5153,9.3,0.5134000000000001,-2.4,87.5,30:53,0.6238,0.1,1.6,1.4,19.6,0.4545,0.3,0.4524,0.4,1.4,0.0276,0.9,0.9,29.8,2.4,11.8,11.9,83.9,29:06,0.5846,0.1,2.1,1.8,20.0,0.6429,0.6,131.4,31.4,2.6,31.8,0.5531,11.1,0.5349,1.4,212.8,1.5,62.4,24.0,0.384,4.2,0.9,0.07,1.9,3.4,28.8,0.37189999999999995,7.4,0.46149999999999997,0.41859999999999997,1.1,0.3934,138.0,0.41259999999999997,5.3,2.7,0.5,11.5,350.8,6.7,5.6,4.8,0.0288,0.5381,1.6,209.5,6.7,1.9,52.9,64.8,0.334,-0.051,4.8,0.0663,2.3,2.9,0.5957,29.9,6.3,0.4619,0.3,0.8,124.2,0.0558,1.9,0.1,1.5,0.4474,6.4,2.5,0.1,--,10.3,6.9,5.1,4.1,0.5
2003,Cleveland,7.8,0.5005,8.1,0.4782,-4.3,75.2,29:27,0.6149,0.1,1.8,1.4,17.3,0.3333,0.4,0.44439999999999996,0.9,2.1,0.029900000000000003,0.9,1.1,34.7,1.6,11.0,8.9,72.9,30:32,0.5916,0.3,2.7,2.2,17.7,0.6154,0.5,167.8,35.3,1.7,31.4,0.5654,10.0,0.4194,0.8,178.0,1.4,62.1,20.1,0.324,4.8,1.2,0.08,1.1,2.8,28.6,0.35340000000000005,6.3,0.4608,0.45159999999999995,0.9,0.4251,131.6,0.39189999999999997,5.4,1.9,--,9.6,309.6,5.7,5.0,4.6,0.0354,0.5713,1.1,177.1,6.2,2.0,47.9,60.1,0.264,-0.06,4.6,0.0729,2.5,2.3,0.4324,25.8,5.7,0.42869999999999997,0.2963,0.5,104.4,0.0634,2.1,0.1,1.4,0.3663,4.6,1.7,-0.7,0.0,9.1,6.1,4.7,4.1,0.313
2003,Dallas,10.6,0.5278,6.8,0.5442,0.6,70.3,31:56,0.5759000000000001,0.1,1.8,1.4,17.4,0.4,0.4,0.5769,0.5,1.8,0.024900000000000002,0.8,1.3,34.6,1.7,8.1,8.9,69.8,28:03,0.4943,0.2,1.6,1.5,14.4,0.4667,0.4,243.6,37.6,1.6,30.7,0.5574,8.0,0.6333,1.1,170.6,2.0,58.9,17.0,0.289,6.5,2.0,0.11,0.9,2.2,26.1,0.30329999999999996,4.4,0.4436,0.2667,0.5,0.34630000000000005,90.4,0.3099,4.4,1.8,1.0,11.2,260.9,5.6,4.4,3.5,0.04019999999999999,0.5241,1.0,193.8,5.9,1.3,49.9,65.9,0.267,-0.022,6.0,0.0681,2.4,2.6,0.44439999999999996,31.4,6.9,0.47590000000000005,0.375,0.7,121.8,0.06280000000000001,2.1,0.1,1.5,0.3569,5.4,1.9,-0.4,--,10.5,6.4,4.8,3.9,0.625
2003,Denver,13.8,0.5602,9.0,0.5707,2.9,75.5,33:51,0.5953,0.1,2.0,1.7,20.8,0.3333,0.3,0.5536,0.4,1.6,0.0171,0.5,1.2,32.2,2.4,10.6,9.5,82.3,26:08,0.5532,0.2,1.8,1.6,15.5,0.46149999999999997,0.7,168.9,33.8,1.9,30.9,0.5985,9.3,0.5946,1.3,189.5,1.4,56.7,20.1,0.355,5.0,1.3,0.09,0.9,2.2,23.6,0.3144,4.9,0.41700000000000004,0.2973,0.6,0.34409999999999996,99.4,0.3116,3.9,2.2,0.6667000000000001,11.1,288.9,6.1,5.1,4.2,0.0393,0.4851,1.2,185.1,6.6,2.4,57.5,65.0,0.354,-0.001,4.2,0.0504,1.6,3.4,0.614,33.5,8.4,0.5149,0.46509999999999996,1.2,163.2,0.0641,2.1,0.1,1.2,0.3874,5.1,2.5,-0.4,1.0,10.4,6.5,5.4,4.9,0.625
